Carat Weight,Color,Clarity,Cut,Depth %,Table %,Polish,Symmetry,Cut Grade,Length to Width,Culet,Fluorescence,Price
1.0,3,5,3,63.9,57.0,1,2,2,1.0,1,1,7425
1.4,7,6,1,61.9,60.0,1,1,1,1.01,1,1,7425
1.5,8,6,2,61.2,61.0,1,1,1,1.01,1,1,7426
1.03,1,4,1,60.7,60.0,1,1,1,1.01,1,4,7426
1.02,1,5,2,61.2,61.0,1,1,1,1.01,1,4,7427
1.16,3,5,1,62.6,56.0,1,1,1,1.01,1,4,7428
1.02,4,2,1,62.7,58.0,1,1,1,1.0,1,3,7429
1.0,2,7,1,62.0,60.0,1,1,1,1.0,1,1,7429
1.2,6,4,2,62.1,61.0,1,1,1,1.01,1,1,7431
1.0,1,5,4,64.7,58.0,1,3,3,1.01,1,1,7434
1.2,6,4,1,62.7,56.0,1,1,1,1.0,1,1,7434
1.02,1,4,1,62.7,57.0,1,1,1,1.0,1,4,7435
1.24,6,5,1,62.4,59.0,1,1,1,1.01,1,1,7437
0.9,1,3,1,63.3,57.0,1,1,1,1.01,1,1,7437
1.29,6,5,1,61.6,60.0,1,1,1,1.0,1,1,7438
1.01,4,6,1,59.3,59.0,1,1,1,1.0,1,1,7440
1.01,1,4,4,65.5,56.0,1,2,3,1.02,1,1,7440
1.01,4,6,1,60.4,60.0,1,1,1,1.0,1,1,7440
1.13,2,7,1,62.2,56.0,1,1,1,1.01,1,2,7443
1.5,8,5,1,62.6,55.0,1,1,1,1.01,0,1,7443
1.0,2,5,3,63.8,60.0,1,1,2,1.01,1,2,7445
1.0,2,5,3,63.8,57.0,1,2,2,1.01,1,1,7445
1.0,2,5,3,63.8,57.0,2,2,2,1.01,1,1,7445
1.0,2,5,3,63.9,58.0,1,2,2,1.01,1,1,7445
1.0,1,5,1,62.0,56.0,1,2,1,1.0,1,3,7446
1.32,6,5,1,63.0,57.0,1,1,1,1.0,1,2,7446
1.01,1,4,4,64.6,56.0,1,2,2,1.01,0,2,7446
1.0,2,4,4,64.9,59.0,1,2,2,1.01,1,1,7447
1.03,3,4,1,61.0,59.0,1,1,1,1.01,1,2,7447
1.3,6,5,1,62.1,58.0,1,1,1,1.01,1,1,7448
1.0,3,6,1,60.4,58.0,1,2,1,1.0,1,1,7449
1.01,3,5,3,64.5,55.0,1,2,2,1.01,1,1,7449
1.12,3,7,1,60.6,58.0,1,1,1,1.01,1,1,7449
1.0,3,5,1,59.9,57.0,1,2,1,1.0,1,1,7450
1.0,4,3,1,62.4,60.0,1,1,1,1.01,1,4,7450
1.02,2,6,1,62.6,58.0,1,1,1,1.01,1,1,7450
0.83,1,2,1,61.9,59.0,1,1,1,1.01,1,1,7450
1.0,4,3,2,60.2,62.0,1,1,1,1.0,1,4,7450
1.25,5,7,1,62.7,57.0,1,1,1,1.0,1,1,7451
1.0,3,3,4,64.4,55.0,1,3,2,1.02,1,1,7451
1.03,3,4,1,62.6,58.0,1,1,1,1.01,1,2,7453
1.01,3,6,1,60.3,60.0,1,1,1,1.0,1,1,7454
1.05,2,5,1,61.4,57.0,1,1,1,1.01,1,3,7456
1.02,5,4,1,62.5,58.0,1,1,1,1.0,1,1,7456
1.03,3,6,1,62.5,58.0,1,1,1,1.01,1,1,7456
1.02,1,5,1,62.5,57.0,1,1,1,1.0,1,3,7457
1.01,3,6,1,62.3,59.0,1,1,1,1.01,1,1,7458
1.01,5,4,1,62.4,55.0,1,1,1,1.0,1,1,7460
1.0,4,6,1,62.6,56.0,1,1,1,1.0,1,1,7461
1.0,4,6,1,60.1,60.0,1,1,1,1.01,1,1,7461
1.0,4,6,1,62.1,58.0,1,1,1,1.01,1,1,7461
1.01,3,5,3,64.8,56.0,1,1,2,1.01,1,1,7461
1.22,5,6,1,60.8,59.0,1,1,1,1.01,1,1,7462
1.01,5,4,1,62.8,56.0,1,1,1,1.0,1,1,7462
1.13,6,2,1,62.8,56.0,1,1,1,1.01,1,1,7466
1.01,5,3,1,61.6,58.0,1,1,1,1.0,1,2,7466
1.07,4,5,1,62.3,58.0,1,1,1,1.0,1,4,7468
1.01,3,2,3,64.2,57.0,1,2,2,1.01,0,2,7468
1.0,3,4,1,61.7,59.0,1,1,1,1.01,1,4,7468
1.0,3,4,3,63.9,58.0,1,2,2,1.01,1,1,7468
1.01,1,6,2,63.7,59.0,1,1,2,1.0,1,1,7469
1.02,3,3,4,64.7,57.0,1,2,2,1.01,0,1,7469
1.02,3,6,1,62.7,58.0,1,1,1,1.0,1,1,7469
1.0,5,2,2,61.9,62.0,1,1,1,1.0,1,2,7471
1.01,4,3,3,64.5,60.0,1,1,2,1.01,1,1,7472
1.2,1,7,1,60.7,59.0,1,1,1,1.01,1,2,7473
1.01,3,5,3,61.4,61.0,2,1,2,1.0,1,1,7473
1.3,7,2,1,61.8,59.0,1,1,1,1.01,1,2,7476
1.12,2,7,1,62.6,57.0,1,1,1,1.01,1,1,7477
1.2,4,7,1,62.7,59.0,1,1,1,1.0,1,1,7477
1.02,1,5,2,60.3,61.0,1,1,1,1.01,1,3,7478
1.0,4,4,2,61.1,62.0,1,1,1,1.01,1,3,7479
1.01,3,6,1,61.6,60.0,1,1,1,1.01,1,1,7479
1.2,4,7,1,63.3,56.0,1,1,1,1.01,1,1,7479
1.09,5,6,1,62.4,58.0,1,1,1,1.0,1,2,7481
1.01,3,6,1,62.3,59.0,1,1,1,1.01,1,1,7483
1.2,3,7,2,60.6,61.0,1,1,1,1.01,2,1,7486
1.01,3,6,1,62.7,57.0,1,1,1,1.01,1,1,7486
1.4,7,4,1,61.7,60.0,1,1,1,1.01,1,3,7488
1.33,6,6,1,62.6,56.0,1,1,1,1.01,1,1,7488
1.0,3,6,1,62.8,58.0,1,1,1,1.01,0,1,7489
1.0,2,5,1,62.5,59.0,1,2,1,1.01,1,2,7491
1.07,4,4,1,62.7,58.0,1,1,1,1.0,1,4,7492
1.01,1,6,1,62.2,56.0,1,1,1,1.01,1,2,7493
1.01,3,6,1,60.3,60.0,1,1,1,1.0,1,1,7493
1.01,3,6,1,61.0,59.0,1,1,1,1.0,1,1,7494
1.05,2,6,1,60.3,60.0,1,1,1,1.0,1,4,7495
1.51,5,8,1,61.9,59.0,1,1,1,1.01,1,4,7495
1.51,5,8,1,61.7,57.0,1,1,1,1.0,1,2,7495
1.7,8,4,1,61.6,58.0,1,1,1,1.01,1,2,7495
1.22,6,2,1,62.9,57.0,1,1,1,1.01,1,1,7499
1.5,5,8,3,63.6,58.0,1,2,2,1.02,1,3,7499
1.0,2,6,2,60.5,61.0,1,1,1,1.01,1,1,7500
1.53,8,7,1,61.4,58.0,1,1,1,1.0,1,1,7501
1.0,2,4,3,65.1,56.0,1,1,2,1.01,0,1,7503
1.3,6,6,1,62.7,57.0,1,1,1,1.01,1,1,7503
0.88,1,3,2,62.0,61.0,1,1,1,1.01,1,1,7504
1.12,1,7,1,62.5,58.0,1,1,1,1.0,0,1,7505
1.18,5,7,1,61.8,55.0,1,1,1,1.0,1,1,7506
1.0,4,3,3,63.6,60.0,1,2,2,1.01,1,1,7506
1.0,4,3,1,60.1,59.0,1,1,1,1.0,1,4,7506
1.01,1,5,4,59.3,63.0,1,1,2,1.0,1,4,7508
1.13,6,2,1,62.5,59.0,1,1,1,1.01,1,1,7508
1.0,2,6,1,62.4,57.0,1,1,1,1.0,1,1,7508
1.5,6,8,3,64.9,57.0,1,1,2,1.01,1,2,7509
1.32,7,4,1,62.5,56.0,1,1,1,1.0,1,2,7512
1.33,4,7,1,62.9,57.0,1,1,1,1.01,1,4,7512
1.0,4,5,2,63.7,57.0,1,1,1,1.01,1,1,7512
1.5,6,8,3,64.0,56.0,1,2,2,1.01,1,1,7512
1.21,6,4,1,61.8,60.0,1,1,1,1.01,1,1,7513
1.01,3,6,1,61.0,59.0,1,1,1,1.0,1,1,7514
1.51,7,5,3,64.3,56.0,1,2,2,1.01,1,3,7517
1.32,6,6,1,61.2,60.0,1,1,1,1.01,1,1,7517
0.85,1,1,1,63.1,55.0,1,1,1,1.01,1,1,7520
1.1,5,5,2,62.7,59.0,3,1,1,1.01,0,1,7521
1.01,4,4,1,60.6,60.0,1,1,1,1.0,1,3,7521
1.01,3,6,1,61.6,60.0,1,1,1,1.01,1,1,7522
1.0,2,6,1,62.3,58.0,1,1,1,1.01,1,1,7522
1.0,1,6,3,63.7,58.0,1,2,2,1.01,1,1,7523
1.0,1,6,3,64.4,55.0,1,2,2,1.01,1,1,7523
1.0,1,6,1,62.6,58.0,1,2,1,1.01,1,2,7523
1.0,4,5,1,60.1,59.0,1,1,1,1.0,1,1,7524
1.2,5,5,1,62.8,57.0,1,1,1,1.01,1,4,7525
1.01,2,6,1,61.3,58.0,1,1,1,1.01,1,1,7525
1.5,8,4,3,60.7,61.0,1,2,2,1.01,1,1,7527
1.35,4,7,1,62.7,58.0,1,1,1,1.01,1,1,7528
1.33,7,4,1,62.9,58.0,1,1,1,1.01,1,1,7531
1.07,3,5,1,61.9,59.0,1,1,1,1.01,1,3,7533
1.0,3,6,1,63.0,58.0,1,1,1,1.01,1,1,7533
1.5,5,8,4,63.6,61.0,2,2,2,1.01,1,1,7533
1.01,4,6,1,62.8,57.0,1,1,1,1.01,1,1,7536
1.01,4,6,1,62.7,56.0,1,1,1,1.0,1,1,7536
1.32,6,4,1,62.4,58.0,1,1,1,1.01,1,4,7537
1.06,5,3,1,60.7,59.0,1,1,1,1.01,1,1,7538
1.03,4,6,1,62.0,59.0,1,1,1,1.0,1,1,7542
1.3,7,4,1,62.6,58.0,1,1,1,1.01,1,1,7543
1.3,7,4,1,60.4,59.0,1,1,1,1.0,1,1,7543
1.02,2,5,3,63.8,58.0,1,2,3,1.01,1,1,7545
1.5,6,8,3,64.2,59.0,1,1,2,1.01,1,1,7545
1.0,5,3,1,62.9,58.0,1,1,1,1.01,1,1,7545
1.0,1,5,2,60.1,62.0,1,1,1,1.01,1,4,7548
1.0,1,5,3,64.0,56.0,1,2,2,1.01,1,2,7548
1.01,3,5,5,58.0,66.0,1,3,3,1.01,1,1,7552
1.23,6,3,1,62.0,59.0,1,1,1,1.01,0,1,7552
1.0,4,5,2,62.2,61.0,1,1,1,1.0,1,2,7554
1.4,7,5,1,62.4,58.0,1,1,1,1.01,1,2,7554
1.0,4,5,2,61.2,61.0,1,1,1,1.01,1,2,7554
1.0,1,5,3,64.2,57.0,1,2,2,1.01,1,2,7554
1.0,1,5,3,59.1,61.0,1,2,1,1.0,1,3,7554
1.0,4,4,3,63.9,58.0,1,2,2,1.01,1,1,7556
1.0,2,6,1,63.1,56.0,1,1,1,1.01,1,2,7556
1.0,2,4,4,65.0,52.0,1,2,2,1.01,1,1,7557
1.01,3,4,1,62.6,57.0,1,1,1,1.01,1,2,7558
1.3,1,8,1,62.6,56.0,1,1,1,1.01,1,1,7558
1.01,3,6,1,62.7,57.0,1,1,1,1.01,1,1,7559
1.08,4,4,1,62.6,58.0,1,1,1,1.01,1,4,7561
1.05,3,6,1,59.7,58.0,1,1,1,1.0,1,1,7561
1.5,8,4,2,61.2,62.0,1,1,1,1.01,1,2,7564
1.3,4,7,1,62.8,59.0,1,1,1,1.01,1,1,7564
1.5,8,4,2,61.8,61.0,1,1,1,1.0,1,2,7564
1.02,3,6,1,62.6,58.0,1,1,1,1.01,1,1,7564
1.06,2,6,1,62.8,59.0,1,1,1,1.01,1,3,7565
1.0,3,6,2,62.3,61.0,1,1,1,1.01,1,1,7567
1.04,3,4,1,61.9,60.0,1,1,1,1.0,1,3,7568
1.06,3,5,1,60.3,59.0,1,1,1,1.01,1,4,7568
1.41,7,5,1,62.3,59.0,1,1,1,1.01,1,1,7570
1.0,3,4,2,60.9,61.0,1,1,1,1.0,1,4,7572
1.0,2,6,1,62.7,57.0,1,1,1,1.01,1,1,7578
1.01,4,5,1,62.7,57.0,1,1,1,1.01,1,1,7578
1.0,4,5,2,61.2,61.0,1,1,1,1.0,1,1,7578
1.08,4,6,2,62.5,61.0,1,1,1,1.01,1,1,7578
1.0,1,6,2,60.4,60.0,1,2,1,1.0,1,2,7580
1.01,4,5,1,62.3,59.0,1,1,1,1.01,1,1,7580
1.01,4,5,1,62.9,57.0,1,1,1,1.01,1,1,7581
1.02,1,5,5,65.0,55.0,2,3,3,1.01,1,1,7582
1.06,2,5,1,62.8,57.0,1,1,1,1.01,1,2,7582
1.01,5,2,1,62.2,59.0,1,1,1,1.01,1,1,7585
1.3,6,4,1,61.7,59.0,1,1,1,1.0,1,1,7585
1.5,2,8,3,64.3,57.0,2,1,2,1.0,1,4,7587
1.32,7,3,1,62.9,57.0,1,1,1,1.01,1,1,7587
1.0,1,5,1,63.0,57.0,1,1,1,1.01,1,3,7588
1.12,2,7,1,61.5,59.0,1,1,1,1.01,1,1,7588
1.02,2,4,1,60.3,58.0,1,1,1,1.0,1,3,7589
1.01,2,6,1,62.6,58.0,1,1,1,1.01,1,1,7589
1.2,3,7,1,62.8,56.0,1,1,1,1.01,1,1,7592
1.0,3,4,1,62.9,58.0,1,2,1,1.01,1,3,7592
1.01,2,5,3,64.9,57.0,1,1,2,1.01,1,2,7593
1.2,4,6,1,61.8,58.0,1,1,1,1.01,1,2,7593
1.32,3,8,1,60.6,60.0,1,1,1,1.01,1,2,7598
1.0,2,5,1,60.2,60.0,1,1,1,1.01,1,2,7598
1.21,5,5,1,62.2,58.0,1,1,1,1.0,1,3,7601
0.85,1,2,1,61.8,60.0,1,1,1,1.01,1,1,7601
1.07,4,5,2,60.1,59.0,2,2,2,1.0,1,1,7601
1.21,6,5,1,61.5,60.0,1,1,1,1.0,1,1,7602
1.36,6,7,1,62.6,59.0,1,1,1,1.01,1,1,7604
1.0,3,4,2,61.6,60.0,1,2,2,1.01,1,2,7604
1.0,2,5,3,64.8,59.0,1,1,2,1.01,1,1,7607
1.01,4,2,1,60.6,59.0,1,1,1,1.01,1,3,7607
1.0,2,5,1,62.2,55.0,1,1,2,1.0,1,1,7607
1.52,6,8,1,62.7,58.0,1,1,1,1.01,1,1,7608
1.07,5,3,1,61.6,58.0,1,1,1,1.01,1,1,7609
1.2,5,6,2,62.1,62.0,1,1,1,1.01,1,2,7609
1.13,4,6,2,62.3,61.0,1,1,1,1.0,1,2,7610
1.01,1,6,1,61.7,59.0,1,2,1,1.01,1,1,7610
1.02,3,6,1,61.4,58.0,1,1,1,1.0,1,1,7610
1.2,2,6,1,60.8,59.0,1,1,1,1.01,1,4,7611
1.0,1,3,4,65.0,56.0,1,3,3,1.01,1,1,7612
1.5,7,6,3,64.2,58.0,1,2,2,1.01,1,1,7613
1.0,3,3,3,63.9,59.0,1,2,2,1.01,1,3,7613
1.0,2,7,1,62.9,57.0,1,1,1,1.0,1,1,7613
1.2,4,6,1,62.9,57.0,1,1,1,1.01,1,3,7613
1.8,8,8,1,62.8,58.0,1,1,1,1.01,1,4,7613
1.0,5,2,1,59.8,59.0,1,1,1,1.0,1,1,7613
1.04,4,6,1,60.1,60.0,1,1,1,1.0,1,1,7613
1.26,3,7,1,62.5,59.0,1,1,1,1.01,1,1,7620
1.0,2,4,1,63.4,55.0,1,1,1,1.01,0,2,7620
1.0,2,4,4,65.1,56.0,1,2,2,1.01,1,1,7621
1.54,4,8,3,64.0,58.0,1,2,2,1.01,1,2,7622
1.0,2,6,2,59.3,60.0,1,1,1,1.01,1,1,7623
1.5,6,7,4,65.7,56.0,1,1,3,1.0,1,2,7623
1.0,2,5,2,63.9,57.0,1,1,2,1.01,1,1,7625
1.5,7,4,3,64.4,58.0,1,2,2,1.01,1,3,7626
0.91,1,2,1,63.2,57.0,1,1,1,1.0,1,2,7629
1.01,2,4,2,63.9,59.0,1,1,2,1.01,1,1,7629
1.29,5,5,1,62.7,59.0,1,1,1,1.01,1,1,7630
1.2,1,6,1,62.9,56.0,1,1,1,1.01,1,4,7630
1.01,5,4,1,62.7,57.0,1,1,1,1.0,1,1,7631
1.09,2,6,1,62.8,58.0,1,1,1,1.01,1,2,7633
1.09,2,6,1,63.0,58.0,1,1,1,1.01,1,2,7633
1.0,2,6,1,62.7,58.0,1,1,1,1.0,0,1,7634
1.5,8,4,1,62.6,58.0,1,1,1,1.01,1,3,7635
1.5,8,4,1,62.9,55.0,1,1,1,1.0,1,3,7635
1.01,2,6,2,59.8,61.0,1,1,1,1.01,1,1,7636
1.25,2,7,1,63.1,56.0,1,1,1,1.0,1,3,7636
1.5,5,8,3,63.8,56.0,1,2,2,1.01,1,1,7638
1.0,3,4,1,63.2,56.0,1,1,1,1.01,1,2,7640
1.0,2,5,1,62.6,57.0,1,1,1,1.01,1,3,7643
1.0,2,5,3,63.9,57.0,1,2,2,1.01,1,1,7643
1.0,2,5,3,63.9,58.0,1,2,2,1.01,1,1,7643
1.3,6,6,1,62.6,58.0,1,1,1,1.0,1,1,7643
1.0,2,5,3,63.8,57.0,2,2,2,1.01,1,1,7643
1.01,2,6,2,61.8,62.0,1,1,1,1.0,1,1,7644
1.06,1,7,1,62.7,58.0,1,1,1,1.0,1,1,7645
1.03,5,3,1,61.1,58.0,1,1,1,1.0,0,1,7646
1.01,3,4,1,61.3,59.0,1,1,1,1.0,1,4,7646
1.01,1,5,4,64.7,55.0,1,2,2,1.0,1,1,7647
1.14,1,6,1,62.9,57.0,1,1,1,1.01,1,3,7647
1.1,5,5,1,63.0,58.0,1,1,1,1.01,1,1,7649
1.17,4,6,1,62.4,57.0,1,1,1,1.01,0,1,7651
1.0,1,6,3,63.8,55.0,2,2,2,1.01,1,1,7651
0.8,1,2,1,59.6,60.0,1,1,1,1.0,1,1,7651
1.0,2,5,1,63.1,56.0,1,1,1,1.01,1,2,7652
1.5,3,8,4,64.8,57.0,1,2,2,1.02,0,2,7654
1.59,8,4,1,62.2,58.0,1,1,1,1.01,0,2,7654
1.1,6,2,1,62.2,59.0,1,1,1,1.01,1,1,7654
1.32,3,7,1,62.7,57.0,1,1,1,1.0,1,3,7655
1.0,2,5,2,63.2,55.0,1,2,1,1.01,1,1,7656
1.02,5,2,1,60.2,59.0,1,1,1,1.01,0,1,7656
1.11,6,4,1,60.3,59.0,1,1,1,1.0,1,1,7658
1.5,8,4,1,61.7,60.0,1,1,1,1.01,1,2,7660
1.8,8,7,1,62.4,58.0,1,1,1,1.01,1,4,7660
1.0,2,6,1,63.1,57.0,1,1,1,1.01,1,1,7662
1.0,2,6,1,60.8,59.0,1,1,1,1.01,1,1,7662
1.03,5,3,1,62.6,59.0,1,1,1,1.01,0,1,7662
1.0,2,5,3,60.8,62.0,1,2,1,1.01,1,1,7663
1.01,2,6,1,60.0,58.0,1,1,1,1.01,1,1,7663
1.03,2,5,1,62.5,57.0,1,1,1,1.0,1,3,7664
1.07,1,6,1,61.4,59.0,1,1,1,1.0,1,3,7664
1.35,5,7,1,62.9,59.0,1,1,1,1.01,1,2,7665
1.0,2,6,1,62.2,59.0,1,1,1,1.01,1,2,7665
1.0,1,6,1,63.0,57.0,1,1,1,1.0,1,3,7666
0.81,1,2,1,60.7,59.0,1,1,1,1.0,1,1,7666
1.01,3,6,1,61.3,58.0,1,1,1,1.0,1,1,7666
1.0,1,6,1,62.8,59.0,1,2,1,1.01,1,1,7666
1.02,2,5,4,62.6,61.0,2,2,3,1.01,1,1,7669
1.12,4,6,1,62.1,59.0,1,1,1,1.01,0,1,7669
1.02,1,6,3,64.1,57.0,1,2,2,1.01,1,1,7670
1.5,7,7,1,60.9,59.0,1,1,1,1.01,1,3,7671
1.3,4,7,1,61.1,58.0,1,1,1,1.01,1,1,7673
1.3,4,7,2,60.7,61.0,2,1,1,1.01,1,1,7673
1.0,2,6,1,62.5,57.0,1,1,1,1.01,1,1,7673
1.06,2,4,1,61.5,58.0,1,1,1,1.01,1,4,7674
1.3,2,8,1,62.6,57.0,1,1,1,1.0,1,2,7676
1.0,3,6,1,63.3,55.0,1,1,1,1.01,0,1,7676
1.05,3,6,1,62.4,58.0,1,1,1,1.01,1,1,7678
1.0,2,6,3,60.5,62.0,1,2,1,1.01,0,1,7679
1.5,6,7,3,64.5,57.0,1,2,2,1.01,2,2,7680
1.0,2,6,2,63.6,56.0,1,1,1,1.01,1,1,7680
1.0,2,6,1,62.1,59.0,1,1,1,1.01,1,1,7680
1.0,2,6,1,62.5,56.0,1,1,1,1.0,1,1,7680
1.0,4,3,2,61.9,62.0,1,1,1,1.0,1,3,7681
1.5,8,3,1,62.6,56.0,1,2,1,1.01,1,2,7682
1.5,8,3,2,61.9,62.0,1,1,1,1.0,1,3,7682
1.0,4,5,2,60.7,61.0,1,1,1,1.01,1,1,7682
1.12,5,5,1,62.9,58.0,1,1,1,1.01,1,1,7682
1.1,3,6,1,62.5,57.0,1,1,1,1.01,1,1,7684
1.45,7,6,1,63.0,56.0,1,1,1,1.01,1,1,7685
1.5,8,4,2,61.6,61.0,1,1,1,1.01,1,2,7686
1.5,8,4,1,61.8,60.0,1,1,1,1.0,1,2,7686
1.0,2,4,3,64.4,56.0,1,1,2,1.0,1,1,7688
0.9,1,3,1,62.8,58.0,1,1,1,1.01,1,1,7689
0.86,1,2,1,62.5,56.0,1,1,1,1.0,1,1,7690
1.07,5,2,1,62.6,59.0,1,1,1,1.01,1,2,7690
1.01,2,5,1,60.7,58.0,1,1,1,1.0,1,2,7690
1.01,4,5,1,62.7,57.0,1,1,1,1.0,1,1,7695
1.0,3,6,1,62.0,55.0,1,1,1,1.0,1,1,7696
1.17,5,5,2,61.7,61.0,1,1,1,1.0,1,1,7696
1.05,1,5,1,62.4,57.0,1,1,1,1.0,1,3,7696
1.2,3,7,2,63.4,56.0,1,2,1,1.01,0,2,7697
1.01,3,4,1,60.0,59.0,1,1,1,1.0,1,3,7697
1.0,4,5,2,59.9,61.0,1,1,1,1.0,1,2,7698
1.0,4,5,4,58.2,64.0,1,1,2,1.0,1,1,7698
0.9,3,5,4,66.0,55.0,2,2,3,1.01,1,1,7698
1.8,7,8,1,62.7,58.0,1,1,1,1.01,1,3,7702
1.0,1,5,4,64.2,62.0,1,1,2,1.01,1,1,7702
1.08,4,5,1,60.3,59.0,1,1,1,1.0,1,1,7704
1.02,5,4,1,61.1,59.0,1,1,1,1.0,1,1,7707
1.12,5,6,1,62.7,56.0,1,1,1,1.01,1,1,7709
1.0,2,6,1,62.6,60.0,1,1,1,1.01,1,1,7711
1.05,3,6,1,60.3,58.0,1,1,1,1.0,1,1,7711
1.33,7,4,1,62.6,58.0,1,1,1,1.01,1,1,7712
1.01,1,5,3,64.9,56.0,1,1,2,1.01,1,1,7713
1.42,7,5,1,62.7,57.0,1,1,1,1.0,1,1,7714
1.01,4,5,1,62.3,57.0,1,1,1,1.01,1,1,7717
1.14,4,5,1,62.4,57.0,1,1,1,1.0,1,3,7717
1.01,4,5,1,62.6,57.0,1,1,1,1.01,1,1,7717
1.01,4,5,1,62.0,60.0,1,1,1,1.01,1,1,7717
1.0,3,4,3,63.9,57.0,1,2,2,1.01,1,1,7719
1.0,3,4,1,62.2,60.0,1,1,1,1.0,1,3,7719
1.0,3,4,1,62.4,59.0,1,2,1,1.01,1,2,7719
1.08,5,2,1,62.5,57.0,1,1,1,1.01,1,2,7722
1.01,4,5,1,61.6,59.0,1,1,1,1.01,0,1,7725
1.4,6,7,1,62.0,58.0,1,1,1,1.01,1,1,7726
1.4,6,7,1,62.8,56.0,1,1,1,1.01,1,1,7726
1.24,3,7,1,62.0,59.0,1,1,1,1.0,1,1,7728
1.2,1,7,1,63.3,57.0,1,1,1,1.01,1,2,7729
1.71,8,5,1,63.0,56.0,1,1,1,1.59,0,1,7729
1.01,4,5,1,62.3,57.0,1,1,1,1.01,1,1,7729
1.43,3,8,1,62.8,56.0,1,1,1,1.01,1,2,7730
1.12,2,5,1,62.7,57.0,1,1,1,1.0,1,4,7732
1.0,1,4,5,64.7,62.0,2,3,4,1.02,0,1,7733
1.02,1,6,1,62.3,57.0,1,1,1,1.01,1,2,7733
1.0,3,4,1,63.4,55.0,1,1,1,1.01,0,2,7735
1.0,3,6,1,62.0,59.0,1,1,1,1.0,1,1,7735
1.3,3,8,1,62.7,58.0,1,1,1,1.01,1,1,7736
1.01,5,2,1,62.2,59.0,1,1,1,1.01,1,1,7737
1.16,5,5,1,61.8,59.0,1,1,1,1.0,0,1,7740
1.5,8,3,2,60.7,62.0,1,1,1,1.01,1,3,7740
1.01,4,5,1,61.9,59.0,1,1,1,1.01,1,1,7746
1.07,2,4,1,61.9,60.0,1,1,1,1.01,1,4,7746
1.09,4,3,2,61.5,61.0,1,1,1,1.01,1,2,7746
1.0,1,5,3,63.9,56.0,1,2,2,1.01,1,1,7747
1.1,1,5,1,62.7,57.0,1,1,1,1.01,1,4,7748
0.85,1,1,1,61.9,59.0,1,1,1,1.01,1,1,7748
1.0,4,5,1,62.5,58.0,1,1,1,1.01,1,1,7748
1.01,1,4,3,64.1,58.0,1,2,2,1.01,1,1,7750
0.99,4,4,2,62.4,61.0,1,1,1,1.01,1,1,7750
1.01,1,4,3,63.9,56.0,2,2,2,1.01,1,1,7750
1.25,6,5,1,62.3,58.0,1,1,1,1.0,1,1,7751
1.25,5,6,1,62.3,56.0,1,1,1,1.01,1,2,7754
1.48,6,8,1,62.7,56.0,1,1,1,1.0,1,1,7754
1.01,1,5,4,64.8,59.0,1,3,2,1.02,1,1,7755
1.0,2,4,3,64.4,56.0,1,1,2,1.01,1,1,7756
1.01,4,5,1,61.4,60.0,1,1,1,1.0,1,1,7756
1.19,3,5,1,62.8,58.0,1,1,1,1.01,1,4,7756
1.0,2,5,2,63.4,57.0,1,2,1,1.02,1,1,7756
1.01,4,5,1,62.5,59.0,1,1,1,1.0,1,1,7757
1.01,4,5,1,61.9,58.0,1,1,1,1.01,1,1,7757
1.26,4,7,1,60.4,59.0,1,1,1,1.0,1,1,7758
1.52,7,5,1,62.8,59.0,1,1,1,1.01,1,4,7759
1.2,5,6,1,62.9,59.0,1,1,1,1.01,1,2,7761
1.0,4,5,1,62.8,58.0,1,1,1,1.01,1,2,7762
1.05,1,6,1,62.2,57.0,1,1,1,1.0,1,3,7765
1.71,7,8,2,60.2,61.0,1,1,1,1.0,1,2,7768
1.51,7,7,2,61.3,61.0,1,1,1,1.0,1,1,7770
1.01,2,6,1,59.5,60.0,1,1,1,1.0,1,3,7773
1.0,4,4,2,61.7,61.0,1,2,1,1.01,1,1,7773
1.0,2,6,1,62.3,59.0,1,1,1,1.01,1,2,7773
1.06,4,2,1,61.9,59.0,1,1,1,1.01,1,3,7774
1.0,2,6,1,60.8,57.0,1,1,1,1.0,1,1,7777
1.22,4,7,1,61.8,59.0,1,1,1,1.01,1,1,7777
1.01,4,5,1,62.1,60.0,1,1,1,1.01,1,1,7778
1.2,6,4,2,61.0,62.0,1,1,1,1.0,1,1,7778
1.5,8,4,2,62.0,61.0,1,1,1,1.0,1,2,7781
1.5,8,4,2,60.0,62.0,1,1,1,1.01,1,2,7781
1.01,1,4,4,65.0,56.0,1,2,2,1.01,1,1,7781
1.3,5,6,1,62.6,59.0,1,1,1,1.0,1,1,7783
0.9,2,4,1,62.4,57.0,1,1,1,1.01,1,1,7784
1.12,2,7,1,61.4,58.0,1,1,1,1.0,1,1,7786
0.86,1,2,1,61.7,56.0,1,1,1,1.01,1,1,7788
1.09,4,4,1,62.1,58.0,1,1,1,1.01,0,2,7788
1.01,3,6,1,62.0,59.0,1,1,1,1.01,1,1,7788
1.0,1,5,1,62.5,59.0,1,2,1,1.01,1,1,7791
1.07,5,3,1,60.0,59.0,1,1,1,1.01,0,1,7794
1.01,2,5,1,62.3,57.0,1,1,1,1.01,1,2,7795
1.11,4,6,1,62.7,57.0,1,1,1,1.0,1,1,7796
1.01,4,5,1,62.1,60.0,1,1,1,1.01,1,1,7796
1.09,4,4,1,62.8,59.0,1,1,1,1.01,1,3,7797
